Date,Close,High,Low,Open,Volume,Ticker
2024-11-11,232.08946228027344,234.81491834649185,231.8081952497588,232.7781040164942,9017100,JPM
2024-11-12,232.35133361816406,234.194169089919,231.57540367214264,233.31154859132423,6861000,JPM
2024-11-13,233.9031982421875,236.74502378242778,233.07876988293,233.34064938993217,11472600,JPM
2024-11-14,234.59181213378906,236.93898940783777,233.79649469695167,235.12526487780747,10172200,JPM
2024-11-15,237.9282989501953,239.00489819067897,234.1941593644623,234.1941593644623,11518800,JPM
2024-11-18,237.65673828125,240.46946771808433,235.37744681373624,240.30458500761375,9051400,JPM
2024-11-19,235.7751007080078,237.77311024831232,234.28144783212835,234.96038095752812,6792700,JPM
2024-11-20,233.5346221923828,237.24937439416908,231.4590181077945,237.04568704958282,9015300,JPM
2024-11-21,237.39483642578125,238.10288039774477,234.82458441685804,235.91087737162837,8783500,JPM
2024-11-22,241.07083129882812,241.65276768963074,235.7169306655695,236.27947953642217,7997300,JPM
2024-11-25,242.75845336914062,246.65749066946253,241.56546975622135,242.07952020730173,10295400,JPM
2024-11-26,242.44808959960938,243.44709442063177,240.8671336131068,242.95244628971668,6212100,JPM
2024-11-27,242.2734832763672,243.63136431157088,241.2841870760072,241.8467358877818,5472300,JPM
2024-11-29,242.20562744140625,244.19394344725544,241.94374792072875,242.34141408182535,5494800,JPM
2024-12-02,238.84002685546875,242.7196618094662,237.65673701052887,242.04072865244322,8899700,JPM
2024-12-03,237.45309448242188,241.54609626067054,237.26880943086815,240.76047245110755,6657700,JPM
2024-12-04,236.07577514648438,237.96710897912115,234.9409837266818,237.3366594350314,7346300,JPM
2024-12-05,238.0931854248047,239.74202726798555,237.2590633441886,238.00589719302252,6572500,JPM
2024-12-06,239.91664123535156,240.28521131504291,237.47246691672382,238.30658907627586,5519700,JPM
2024-12-09,236.47344970703125,240.4112768597183,236.4249513096585,239.69355385728022,7076500,JPM
2024-12-10,235.55203247070312,240.498572865486,234.93129148152076,236.55103726892423,9108300,JPM
2024-12-11,236.20187377929688,236.919611573279,234.89249106315413,236.6577320701239,7884400,JPM
2024-12-12,234.26205444335938,236.75472698403252,233.78679383764873,235.68782146085866,6113800,JPM
2024-12-13,232.71990966796875,235.4162548301433,231.94397970195718,234.7858200575525,10392700,JPM
2024-12-16,232.37074279785156,233.42793979570948,230.37273311760396,233.3697476379754,9032000,JPM
2024-12-17,231.18743896484375,231.82758226052997,229.50950105308948,231.46870597678523,8083600,JPM
2024-12-18,223.43785095214844,231.87606804638273,222.62313123810546,231.8081673370634,11322400,JPM
2024-12-19,225.949951171875,229.24763503500648,225.28071175973975,225.28071175973975,11790800,JPM
2024-12-20,230.4503173828125,232.0118710112261,224.6211565141942,224.941228167182,32348400,JPM
2024-12-23,231.216552734375,231.43962760916577,227.81217825530683,228.966372067765,8611500,JPM
2024-12-24,235.01856994628906,235.1931612045448,231.87607529400537,232.22522821125293,3729100,JPM
2024-12-26,235.8236083984375,235.93999271034167,233.54431695942878,234.16505795563904,4451800,JPM
2024-12-27,233.91290283203125,236.06610154566872,232.81690115537214,235.41626442753616,5730200,JPM
2024-12-30,232.11856079101562,233.59281138216528,229.97505601890364,231.58510803780834,5723800,JPM
2024-12-31,232.49684143066406,234.17477948529643,231.83729576086603,232.8266068657463,4871000,JPM
2025-01-02,232.77809143066406,235.9593908295792,232.24463867787563,233.67040567185904,9220900,JPM
2025-01-03,235.95941162109375,237.51127162055965,233.0302829019279,236.55105658093132,9491100,JPM
2025-01-06,234.80899047851562,239.52758971131513,234.5457584708976,237.58749766624487,9917800,JPM
2025-01-07,237.07078552246094,239.10836037665226,234.85771770955677,236.0666212689191,8753400,JPM
2025-01-08,237.0318145751953,238.1237179586147,234.467775512986,236.6613409803632,8675300,JPM
2025-01-10,233.8535614013672,237.69474046339533,232.75191424539267,236.99279835682842,10256800,JPM
2025-01-13,238.084716796875,238.4064266263034,233.00538778135987,233.65858101637204,10005300,JPM
2025-01-14,241.262939453125,241.5066689337318,236.11537401279514,236.57358662642125,12407400,JPM
2025-01-15,246.02056884765625,247.3074529013788,237.5680165044118,244.11946680354967,18448500,JPM
2025-01-16,247.89239501953125,250.59292194672196,246.0010517880716,247.6291630037952,15292300,JPM
2025-01-17,252.6597442626953,254.08311616597211,245.81581595917703,247.76565189599165,17678100,JPM
2025-01-21,256.4326477050781,257.62204870374836,252.99118879327418,253.5468991230429,13712100,JPM
2025-01-22,256.2474365234375,256.7739005596,253.7224025429303,256.3059292216627,9021900,JPM
2025-01-23,259.2794494628906,260.1665986454837,257.1931106983808,258.05104328370686,10749700,JPM
2025-01-24,258.1972961425781,260.4006204848565,256.4132091788652,257.0761463209556,7666300,JPM
2025-01-27,259.1819763183594,259.2989617270755,255.68202399762154,257.5441210920563,7522300,JPM
2025-01-28,260.4395751953125,260.62478221944906,258.18748753394436,259.18192280699503,7375400,JPM
2025-01-29,259.89361572265625,263.89078529426916,258.94794411487567,260.50781879552153,7684900,JPM
2025-01-30,261.50225830078125,262.93538890949,259.93262489498824,261.8922195390952,8753500,JPM
2025-01-31,260.5955810546875,264.02731160822725,260.26411249024557,262.4771954897471,7193800,JPM
2025-02-03,260.1178894042969,261.4437934583963,255.13607231836323,255.26278667641125,8381400,JPM
2025-02-04,261.2195129394531,263.07185105882786,260.13733856440666,263.07185105882786,5626000,JPM
2025-02-05,263.64703369140625,263.85178786661055,261.59970020428995,262.1651692327603,5704400,JPM
2025-02-06,269.95477294921875,270.0327830459936,264.38799981532753,265.61640594638817,7264400,JPM
2025-02-07,268.88232421875,271.5633482373465,267.81966735981655,270.3154546115032,6857900,JPM
2025-02-10,264.24176025390625,269.25282287048054,262.8281173750097,269.2235765230891,8627400,JPM
2025-02-11,268.0926818847656,269.29184169342403,262.89638221818285,263.4813389480683,7196400,JPM
2025-02-12,268.5411682128906,269.51608618824747,266.3963367662514,267.205505594858,6683900,JPM
2025-02-13,269.38934326171875,270.02303399802724,266.9422896122563,268.5899033779397,8398700,JPM
2025-02-14,269.652587890625,272.2263859001187,269.516114830682,270.41302280213205,5688600,JPM
2025-02-18,272.9283142089844,272.9478018588014,269.09686374213265,269.81832331528267,7919800,JPM
2025-02-19,272.245849609375,273.2207676026046,270.26676727320427,271.39767571560697,7007200,JPM
2025-02-20,260.10809326171875,271.7486157904694,259.074682630374,271.6901230945166,13846700,JPM
2025-02-21,257.6123046875,262.44791904906305,256.2474255338871,261.5899865090395,12835600,JPM
2025-02-24,254.7850341796875,260.3030729288853,252.12349766706268,258.8309374152343,10372800,JPM
2025-02-25,250.94386291503906,256.4034091360431,246.99545729877843,255.6527330596067,9608400,JPM
2025-02-26,252.29904174804688,254.36586318209035,250.48567876676748,250.70992062126717,5943600,JPM
2025-02-27,252.552490234375,257.0273899341107,251.3923354606858,253.65415230957024,8204400,JPM
2025-02-28,258.01202392578125,258.168014364657,251.42159895805173,254.19036230579462,10467100,JPM
2025-03-03,254.08309936523438,259.64014331856174,251.35334113504783,257.3783266409024,9058300,JPM
2025-03-04,243.97320556640625,250.77814324961585,239.78105560243947,248.87704143525806,13465600,JPM
2025-03-05,245.2211151123047,246.7029945878236,241.61392160869326,244.9481392715601,7861400,JPM
2025-03-06,240.3562774658203,243.10555336966488,237.73376053853926,241.886905868188,9983200,JPM
2025-03-07,236.203125,240.53176317463996,233.41485900581728,239.07913004138194,20498700,JPM
2025-03-10,226.3954620361328,231.55277177640727,222.96374646708685,230.28539026110542,18887200,JPM
2025-03-11,223.39271545410156,227.4678805305205,221.0041692701968,225.93725209212354,18143000,JPM
2025-03-12,222.18380737304688,228.44279405563543,221.55986044493463,228.1308131535452,16054000,JPM
2025-03-13,219.5417938232422,223.74368815748855,218.6058659678322,223.5487075264648,16467900,JPM
2025-03-14,226.60995483398438,227.29239449651655,221.87185249687687,222.39830170052483,11962100,JPM
2025-03-17,228.0625457763672,229.7589083414952,224.67959422222768,225.38152145062264,9586000,JPM
2025-03-18,229.07647705078125,230.24637564186483,227.6628489667191,228.44278631946406,10344900,JPM
2025-03-19,233.11264038085938,236.25187748793,228.99848528714736,229.8271715262197,10120600,JPM
2025-03-20,233.01513671875,235.69616111397977,230.27561962597693,230.62659068730426,8328500,JPM
2025-03-21,235.56942749023438,236.2226207273677,230.5680936788464,231.8452338048883,19326900,JPM
2025-03-24,241.83815002441406,242.4523531078021,238.27970537306442,239.322859868715,9422700,JPM
2025-03-25,244.83114624023438,245.50384199682819,241.40917476122533,243.0567884546642,9287700,JPM
2025-03-26,244.733642578125,248.28234318738575,243.5149951865373,246.26427084247123,12779300,JPM
2025-03-27,241.89663696289062,244.353434361877,240.98021170983642,243.27127484247194,8022500,JPM
2025-03-28,236.7588348388672,243.25177720979866,235.06247221658606,240.7462457637879,11978400,JPM
2025-03-31,239.1473846435547,239.69333633486474,231.40653346417213,233.4051183081998,13603000,JPM
2025-04-01,237.5485076904297,239.52758990904476,234.8382370203243,236.53458470709884,8054700,JPM
2025-04-02,239.65432739257812,241.0484528611315,235.40368471674867,235.54017262888723,7758800,JPM
2025-04-03,222.95399475097656,229.24221273335493,221.59885935670877,228.39403885290514,17188500,JPM
2025-04-04,206.2684783935547,213.54692494518173,204.94422641328694,211.20251967446586,27170700,JPM
2025-04-07,210.34913635253906,217.81396118841425,198.303402775656,201.84453550263905,22914400,JPM
2025-04-08,212.73275756835938,223.49348363812953,209.18182124244132,219.25590423367711,19485700,JPM
2025-04-09,229.86949157714844,232.9495891897229,206.9747524141952,208.4461369100307,24022400,JPM
2025-04-10,222.7774200439453,225.95561590830835,215.9011552975308,225.6122868759835,18896400,JPM
2025-04-11,231.69400024414062,234.02860167946685,220.70766608161722,221.99267276486097,20284500,JPM
2025-04-14,230.24224853515625,235.20571653709092,229.1730460537919,232.57685007270544,13017800,JPM
2025-04-15,228.6825714111328,234.0972553015322,228.37848769241106,231.5959137609775,10912900,JPM
2025-04-16,225.22972106933594,229.1239864114683,223.58176271607732,227.574126341125,9322300,JPM
2025-04-17,227.534912109375,229.86949873745436,226.15180704795938,226.39703780490407,9557900,JPM
2025-04-21,224.62155151367188,227.3877464470659,222.02209671781299,226.23026455156602,8716200,JPM
2025-04-22,231.09564208984375,231.48802026386073,226.95614590207006,227.5545095207112,10701400,JPM
2025-04-23,236.28472900390625,242.08197236154456,235.4215120035636,235.63731625364926,14126800,JPM
2025-04-24,239.97300720214844,240.78717510551016,233.04769307035298,235.16649038746075,9055200,JPM
2025-04-25,238.90380859375,240.93431149661754,237.13814413406232,239.98281495355522,8588600,JPM
2025-04-28,238.58010864257812,242.13104534190202,236.24550696236508,239.89454195509384,7394300,JPM
2025-04-29,239.953369140625,240.5713553936845,237.07927205884616,237.56973353773236,7216800,JPM
2025-04-30,239.953369140625,240.54192890236706,233.88145363718232,236.6084332300704,12991700,JPM
2025-05-01,242.18008422851562,243.7103217475342,237.55012636868136,238.20734299709588,8689600,JPM
2025-05-02,247.69287109375,248.78169626532693,244.70106780011497,246.4667172954741,7165000,JPM
2025-05-05,247.74191284179688,250.29231865313628,245.80949331599908,246.388234299257,5450700,JPM
2025-05-06,244.49505615234375,247.83018834347143,244.2498254039462,245.23074839753636,6369900,JPM
2025-05-07,244.63238525390625,247.63400722536448,244.08307077124687,245.08361641763196,8724100,JPM
2025-05-08,248.63453674316406,250.99856460126213,246.7511665100619,246.77078915965458,8320100,JPM
2025-05-09,248.25198364257812,250.635619242527,247.52609526635226,249.64489244477116,5087600,JPM
2025-05-12,255.0889892578125,258.5712835288858,253.7647672854828,257.88462552180334,9603900,JPM
2025-05-13,257.9925537109375,258.639966447806,255.4225403810428,256.0503155003321,8589000,JPM
2025-05-14,260.5723876953125,261.5533106486566,257.28628981453124,257.98273672949557,8643100,JPM
2025-05-15,262.3870544433594,264.3783267139839,259.70915411050737,261.87698531695685,9214600,JPM
2025-05-16,262.4557189941406,263.3385435843166,259.6600828457583,262.39686601715493,8932900,JPM
2025-05-19,259.8268737792969,263.2012510960716,256.933139124985,260.4840753869021,12145000,JPM
2025-05-20,260.6116027832031,261.5729180532009,257.2960784147582,257.5118826616805,8436300,JPM
2025-05-21,256.06011962890625,260.5821597835497,255.75603592778836,259.30697200049985,7464000,JPM
2025-05-22,255.69720458984375,257.29608389039316,253.93152527688756,254.49065855609336,6514100,JPM
2025-05-23,255.7364044189453,256.99198455091897,251.11626587786765,251.9108110430405,6671800,JPM
2025-05-27,260.22906494140625,260.23885381510826,256.99200115618,257.04106526626447,7506600,JPM
2025-05-28,258.46337890625,261.63177081627316,257.8846379571237,261.16091702282114,5535400,JPM
2025-05-29,259.3266296386719,260.3467980228732,257.5217347653291,259.74841937820054,5081200,JPM
2025-05-30,258.96368408203125,260.26829856132497,257.7179225906518,258.4241883810186,10977700,JPM
2025-06-02,259.611083984375,259.97402070361045,256.90372693326515,258.00235590026796,6011200,JPM
2025-06-03,261.19036865234375,261.49445240173793,257.86505509318295,258.69884566926845,6998400,JPM
2025-06-04,259.1794738769531,262.0241445637471,259.14022857540317,260.84705493579474,5915700,JPM
2025-06-05,256.9527893066406,259.68954289634314,255.34406123341302,259.68954289634314,8173800,JPM
2025-06-06,260.6606750488281,261.56310742936586,259.2187170664052,259.28735892431575,7738100,JPM
2025-06-09,261.6513977050781,262.7892720045682,258.32608422186917,260.9255242470256,8285000,JPM
2025-06-10,263.4759521484375,263.77021710595534,260.77841360806616,260.80784010381797,7538100,JPM
2025-06-11,263.03448486328125,264.4764428071077,260.71952105435884,263.5543728329388,7434100,JPM
2025-06-12,263.1227722167969,263.17183632733907,260.0819349081481,261.76909370629187,6618000,JPM
2025-06-13,259.89556884765625,261.92605676944186,257.69828090375347,260.0230636958611,7098300,JPM
2025-06-16,265.20233154296875,266.5462212171046,261.75931212188453,261.90644458682067,8566000,JPM
2025-06-17,264.37835693359375,265.42795173106725,262.69116817138956,263.0541348281509,6739300,JPM
2025-06-18,268.733642578125,272.42192244365935,264.5745388559813,264.84919608413435,9586400,JPM
2025-06-20,269.7538146972656,272.00992553694005,268.5865139770169,270.3129479704052,13969700,JPM
2025-06-23,272.96142578125,273.2360830171409,266.9189366562568,269.81267140989485,8094600,JPM
2025-06-24,275.8944091796875,277.31672955102783,274.1777939507156,274.864422081068,9267900,JPM
2025-06-25,278.6409606933594,278.85676493196144,275.5510594998146,276.12980042711285,6826900,JPM
2025-06-26,283.24151611328125,283.88892888521605,279.04316687272353,279.26878993935657,8942100,JPM
2025-06-27,281.6327819824219,283.19247586135157,279.6022941678673,280.3575940845552,17868600,JPM
2025-06-30,284.37939453125,287.0671140098136,283.4082903268862,284.86003722869964,12689200,JPM
2025-07-01,284.8698425292969,285.57610826317716,281.122709609671,285.3406963303482,9338300,JPM
2025-07-02,286.4295349121094,287.23389900971387,284.17342383730266,286.46878021661104,8158700,JPM
2025-07-03,291.75201416015625,292.1462676228288,287.03074848169234,287.95726066275904,6541600,JPM
2025-07-07,287.7798767089844,291.7914744795477,285.9169860687423,291.012803517784,8825700,JPM
2025-07-08,278.72174072265625,285.54244302383853,276.28718720828704,285.1185912184717,15440900,JPM
2025-07-09,279.0963134765625,283.078342988919,278.42607952209454,283.0586107622728,11273800,JPM
2025-07-10,284.0540771484375,284.1723501696605,278.9385584232814,278.9385584232814,8410900,JPM
2025-07-11,282.7431640625,283.2557206237078,279.5792402426265,281.4223984494675,7384700,JPM
2025-07-14,284.5567932128906,285.1481583723004,281.1661592607552,282.95018101073435,9079900,JPM
2025-07-15,282.4376220703125,287.7601490973643,281.3830008251136,283.8668247126896,12526100,JPM
2025-07-16,281.7181396484375,286.5576787356624,278.9484690013939,284.2611002489253,9979800,JPM
2025-07-17,285.73956298828125,286.13381646736286,279.3722805662569,279.3722805662569,8509500,JPM
2025-07-18,287.0898742675781,288.30223294760714,284.0935239995615,285.36498911319075,12217000,JPM
2025-07-21,286.794189453125,289.95811320350606,286.4097720406625,286.8237577094983,7898100,JPM
